!EXCLAMATION-POINT-1 ɛ̀kskløméʃønpùɪnt
"CLOSE-QUOTE-1 klózkvót
INTEGRITY-1 yntɛ́gɾøti
INTEGRITY-2 yntɛ́gɾyti
INTEGUMENT-1 yntɛ́gjømønt
INTEL'S-1 ỳntɛ́lz
INTEL-1 ỳntɛ́l
INTELCO-1 yntɛ́lko
INTELCOM-1 ỳntɛ́lkam
INTELLECT-1 ýntølɛ̀kt
INTELLECT-2 ýnølɛ̀kt
INTELLECTS-1 ýntølɛ̀kts
INTELLECTS-2 ýnølɛ̀kts
INTELLECTS-3 ýntølɛ̀ks
INTELLECTS-4 ýnølɛ̀ks
INTELLECTUAL-1 ỳntølɛ́kʃyøl
INTELLECTUAL-2 ỳnølɛ́kʃyøl
INTELLECTUALISM-1 yntɛ̀løkʃýølỳzøm
INTELLECTUALISM-2 ynɛ̀løkʃýølỳzøm
INTELLECTUALLY-1 ỳntølɛ́kʃyøli
INTELLECTUALLY-2 ỳntølɛ́kʃyli
INTELLECTUALLY-3 ỳnølɛ́kʃyøli
INTELLECTUALLY-4 ỳnølɛ́kʃyli
INTELLECTUALS-1 ỳntølɛ́kʃyølz
INTELLICALL-1 yntɛ́lykòl
INTELLICORP-1 yntɛ́lykòɾp
INTELLIGENCE-1 yntɛ́løʒøns
INTELLIGENT-1 yntɛ́løʒønt
INTELLIGENTLY-1 yntɛ́lyʒøntli
INTELLIGENTSIA-1 yntɛ̀løʒɛ́ntsiø
INTELLIGIBLE-1 yntɛ́løʒøbøl
INTELLIGIBLY-1 yntɛ́løʒøbli
INTELOGIC-1 ỳntøláʒyk
INTELSAT-1 ỳntɛ́lsɛt
INTEMPERATE-1 yntɛ́mpøɾøt
INTEND-1 yntɛ́nd
INTENDED-1 yntɛ́ndød
INTENDED-2 yntɛ́ndyd
INTENDING-1 yntɛ́ndyŋ
INTENDS-1 yntɛ́ndz
INTENSE-1 yntɛ́ns
INTENSELY-1 yntɛ́nsli
INTENSIFICATION-1 yntɛ̀nsøføkéʃøn
INTENSIFIED-1 yntɛ́nsøfèɪd
INTENSIFIES-1 yntɛ́nsøfèɪz
INTENSIFY-1 yntɛ́nsøfèɪ
INTENSIFYING-1 yntɛ́nsøfèɪyŋ
INTENSITY-1 yntɛ́nsøti
INTENSITY-2 yntɛ́nsyti
INTENSIVE-1 yntɛ́nsyv
INTENSIVELY-1 yntɛ́nsyvli
INTENT-1 yntɛ́nt
INTENTION-1 yntɛ́nʃøn
INTENTIONAL-1 yntɛ́nʃønøl
INTENTIONALLY-1 yntɛ́nʃønøli
INTENTIONED-1 yntɛ́nʃønd
INTENTIONS-1 yntɛ́nʃønz
INTENTLY-1 yntɛ́ntli
INTENTS-1 yntɛ́nts
INTER-1 yntǿɾ
INTERACCIONES-1 ỳntøɾɛ̀ksiónz
INTERACT-1 ỳntøɾɛ́kt
INTERACT-2 ỳnøɾɛ́kt
INTERACTED-1 ỳntøɾɛ́ktød
INTERACTED-2 ỳnøɾɛ́ktød
INTERACTING-1 ỳntøɾɛ́ktyŋ
INTERACTING-2 ỳnøɾɛ́ktyŋ
INTERACTION-1 ỳntøɾɛ́kʃøn
INTERACTION-2 ỳnøɾɛ́kʃøn
INTERACTIONS-1 ỳntøɾɛ́kʃønz
INTERACTIONS-2 ỳnøɾɛ́kʃønz
INTERACTIVE-1 ỳntøɾɛ́ktyv
INTERACTIVE-2 ỳnøɾɛ́ktyv
INTERACTIVITY-1 ỳntøɾɛ̀ktývyti
INTERACTIVITY-2 ỳnøɾɛ̀ktývyti
INTERACTS-1 ỳntøɾɛ́kts
INTERACTS-2 ỳnøɾɛ́kts
INTERAGENCY-1 ỳntøɾéʒønsi
INTERAMERICAN-1 ỳntøɾømɛ́ɾøkøn
INTERAND-1 ýntøɾønd
INTERBANK-1 ỳntøɾbɛ́ŋk
INTERBRED-1 ỳntøɾbɾɛ́d
INTERBREW'S-1 ýntø̀ɾbɾỳz
INTERBREW'S-2 ýntøɾbɾỳz
INTERBREW-1 ýntø̀ɾbɾỳ
INTERBREW-2 ýntøɾbɾỳ
INTERCABLE-1 ỳntøɾkébøl
INTERCAPITAL-1 ỳntøɾkɛ́pøtøl
INTERCARE-1 ýntøɾkɛ̀ɾ
INTERCEDE-1 ỳntøɾsíd
INTERCEDED-1 ỳntøɾsídyd
INTERCEDING-1 ỳntøɾsídyŋ
INTERCELLULAR-1 ỳntøɾsɛ́ljøløɾ
INTERCEPT-1 ỳntøɾsɛ́pt
INTERCEPT-2 ỳnøɾsɛ́pt
INTERCEPTED-1 ỳntøɾsɛ́ptød
INTERCEPTED-2 ỳntøɾsɛ́ptyd
INTERCEPTED-3 ỳnøɾsɛ́ptød
INTERCEPTED-4 ỳnøɾsɛ́ptyd
INTERCEPTING-1 ỳntøɾsɛ́ptyŋ
INTERCEPTING-2 ỳnøɾsɛ́ptyŋ
INTERCEPTION-1 ỳntøɾsɛ́pʃøn
INTERCEPTION-2 ỳnøɾsɛ́pʃøn
INTERCEPTIONS-1 ỳntøɾsɛ́pʃønz
INTERCEPTIONS-2 ỳnøɾsɛ́pʃønz
INTERCEPTOR-1 ỳntøɾsɛ́ptøɾ
INTERCEPTOR-2 ỳnøɾsɛ́ptøɾ
INTERCEPTORS-1 ỳntøɾsɛ́ptøɾz
INTERCEPTORS-2 ỳnøɾsɛ́ptøɾz
INTERCEPTS-1 ỳntøɾsɛ́pts
INTERCEPTS-2 ỳnøɾsɛ́pts
INTERCESSION-1 ỳntøɾsɛ́ʃøn
INTERCESSION-2 ỳnøɾsɛ́ʃøn
INTERCHANGE-1 ỳntøɾʃénʒ
INTERCHANGE-2 ỳnøɾʃénʒ
INTERCHANGEABLE-1 ỳntøɾʃénʒøbøl
INTERCHANGEABLE-2 ỳnøɾʃénʒøbøl
INTERCHANGEABLY-1 ỳntøɾʃénʒøbli
INTERCHANGEABLY-2 ỳnøɾʃénʒøbli
INTERCHANGES-1 ýntøɾʃènʒyz
INTERCHANGES-2 ýnøɾʃènʒyz
INTERCITY-1 ýntøɾsỳti
INTERCITY-2 ýnøɾsỳti
INTERCO'S-1 ýntøɾkòz
INTERCO-1 ýntøɾkò
INTERCOLLEGIATE-1 ỳntøɾkølíʒøt
INTERCOM-1 ýntøɾkàm
INTERCOMPANY-1 ỳntøɾkǿmpøni
INTERCONNECT-1 ỳntøɾkønɛ́kt
INTERCONNECTED-1 ỳntøɾkønɛ́ktyd
INTERCONNECTION-1 ỳntøɾkønɛ́kʃøn
INTERCONNECTIONS-1 ỳntøɾkønɛ́kʃønz
INTERCONTINENTAL-1 ỳntøɾkàntønɛ́ntøl
INTERCONTINENTALE-1 ỳntøɾkantýnøntàl
INTERCORP-1 ýntøɾkòɾp
INTERCORPORATION-1 yntøɾkòɾpøɾéʃøn
INTERCOURSE-1 ýntøɾkòɾs
INTERCOURSE-2 ýnøɾkòɾs
INTERCULTURAL-1 ỳntøɾkǿlʃøɾøl
INTERCURRENT-1 ỳntøɾkǿɾønt
INTERDEALER-1 ýntøɾdìløɾ
INTERDEPENDENCE-1 ỳntøɾdøpɛ́ndøns
INTERDEPENDENT-1 ỳntøɾdypɛ́ndønt
INTERDICT-1 ýntøɾdỳkt
INTERDICTED-1 ýntøɾdỳktyd
INTERDICTES-1 ýntøɾdỳkts
INTERDICTING-1 ỳntøɾdýktyŋ
INTERDICTION-1 ỳntøɾdýkʃøn
INTERDIGITAL-1 ỳntøɾdýʒøtøl
INTERDISCIPLINARY-1 ỳntøɾdýsøplønɛ̀ɾi
INTERDYNE-1 ýntøɾdèɪn
INTEREST-1 ýntɾøst
INTEREST-2 ýntɾyst
INTEREST-3 ýntøɾøst
INTEREST-4 ýntøɾyst
INTERESTED-1 ýntɾøstød
INTERESTED-2 ýntɾystyd
INTERESTED-3 ýntøɾøstød
INTERESTED-4 ýntøɾystyd
INTERESTING-1 ýntɾøstyŋ
INTERESTING-2 ýntɾystyŋ
INTERESTING-3 ýntøɾøstyŋ
INTERESTING-4 ýntøɾystyŋ
INTERESTINGLY-1 ýntøɾɛ̀styŋli
INTERESTRATE-1 ýntøɾøstɾèt
INTERESTS-1 ýntɾøsts
INTERESTS-2 ýntɾysts
INTERESTS-3 ýntøɾøsts
INTERESTS-4 ýntøɾysts
INTERFACE-1 ýntøɾfès
INTERFACE-2 ýnøɾfès
INTERFACES-1 ýntøɾfèsyz
INTERFACES-2 ýnøɾfèsyz
INTERFAITH-1 ỳntøɾfés
INTERFAX-1 ýntøɾfɛ̀ks
INTERFERE-1 ỳntøɾfýɾ
INTERFERE-2 ỳnøɾfýɾ
INTERFERED-1 ỳntøɾfýɾd
INTERFERED-2 ỳnøɾfýɾd
INTERFERENCE-1 ỳntøɾfýɾøns
INTERFERENCE-2 ỳnøɾfýɾøns
INTERFERES-1 ỳntøɾfýɾz
INTERFERES-2 ỳnøɾfýɾz
INTERFERING-1 ỳntøɾfýɾyŋ
INTERFERING-2 ỳnøɾfýɾyŋ
INTERFEROMETER-1 ỳntøɾføɾámøtøɾ
INTERFERON-1 ỳntøɾfɛ́ɾan
INTERFERON-2 yntøɾfýɾan
INTERFERONS-1 yntøɾfýɾanz
INTERFIRST-1 ỳntøɾfǿɾst
INTERFLUG-1 ýntøɾfløg
INTERFUNDING-1 ýntøɾfø̀ndyŋ
INTERGENERATIONAL-1 ỳntøɾʒɛ́nøɾéʃønøl
INTERGOVERNMENTAL-1 ỳntøɾgø̀vøɾnmɛ́ntøl
INTERGRAPH'S-1 ýntøɾgɾɛ̀fs
INTERGRAPH-1 ýntøɾgɾɛ̀f
INTERGROUP'S-1 ỳntøɾgɾýps
INTERGROUP-1 ỳntøɾgɾýp
INTERIM-1 ýntøɾøm
INTERIM-2 ýntɾøm
INTERIM-3 ýnøɾøm
INTERIOR-1 yntýɾiøɾ
INTERIORS-1 yntýɾiøɾz
INTERJECT-1 ỳntøɾʒɛ́kt
INTERJECTED-1 ỳntøɾʒɛ́ktyd
INTERJECTION-1 ỳntøɾʒɛ́kʃøn
INTERJECTIONS-1 ỳntøɾʒɛ́kʃønz
INTERJECTS-1 ỳntøɾʒɛ́kts
INTERLACE-1 ỳntøɾlés
INTERLACED-1 ỳntøɾlést
INTERLAKE'S-1 ýntøɾlèks
INTERLAKE-1 ýntøɾlèk
INTERLEAF-1 ýntøɾlìf
INTERLEAVE-1 ỳntøɾlív
INTERLEAVED-1 ỳntøɾlívd
INTERLEAVES-1 ỳntøɾlívz
INTERLEAVING-1 ỳntøɾlívyŋ
INTERLEUKIN-1 ỳntøɾlýkyn
INTERLINK-1 ỳntøɾlýŋk
INTERLINKED-1 ỳntøɾlýŋkt
INTERLOCK-1 ỳntøɾlák
INTERLOCKED-1 ỳntøɾlákd
INTERLOCKING-1 ýntøɾlàkyŋ
INTERLOCUTOR-1 ỳntøɾlákjøtøɾ
INTERLOCUTORS-1 ỳntøɾlákjøtøɾz
INTERLOPER-1 ýntøɾlòpøɾ
INTERLOPERS-1 ýntøɾlòpøɾz
INTERLUDE-1 ýntøɾlỳd
INTERLUDES-1 ýntøɾlỳdz
INTERMAGNETIC-1 ỳntøɾmɛgnɛ́tyk
INTERMAGNETICS-1 ỳntøɾmɛgnɛ́tyks
INTERMARK-1 ỳntøɾmáɾk
INTERMARKET-1 ỳntøɾmáɾkyt
INTERMARRIAGE-1 ỳntøɾmɛ́ɾyʒ
INTERMARRIED-1 ỳntøɾmɛ́ɾid
INTERMARRY-1 ỳntøɾmɛ́ɾi
INTERMEC-1 ýntøɾmøk
INTERMEDIA-1 ỳntøɾmídiø
INTERMEDIARIES-1 ỳntøɾmídiɛ̀ɾiz
INTERMEDIARIES-2 ỳnøɾmídiɛ̀ɾiz
INTERMEDIARY-1 ỳnøɾmídiɛɾi
INTERMEDIARY-2 ỳntøɾmídiɛɾi
INTERMEDIATE-1 ỳntøɾmídiyt
INTERMEDIATE-2 ỳnøɾmídiyt
INTERMEDIATES-1 ỳntøɾmídiøts
INTERMEDIATES-2 ỳntøɾmídiets
INTERMEDIATES-3 ỳnøɾmídiøts
INTERMEDIATES-4 ỳnøɾmídiets
INTERMEDIC-1 ýntøɾmɛ̀dyk
INTERMEDICS-1 ýntøɾmɛ̀dyks
INTERMET-1 ỳntøɾmɛ́t
INTERMINABLE-1 yntǿɾmønøbøl
INTERMINABLY-1 ýntøɾmynɛ̀bli
INTERMINABLY-2 ỳntǿɾmynøbli
INTERMINGLE-1 ỳntøɾmýŋgøl
INTERMINGLED-1 ỳntøɾmýŋgøld
INTERMINGLING-1 ỳntøɾmýŋgølyŋ
INTERMINGLING-2 ỳntøɾmýŋglyŋ
INTERMISSION-1 ỳntøɾmýʃøn
INTERMISSIONS-1 ỳntøɾmýʃønz
INTERMITTENT-1 ỳntøɾmýtønt
INTERMITTENTLY-1 ỳntøɾmýtøntli
INTERMIX-1 ỳntøɾmýks
INTERMIXED-1 ỳntøɾmýkst
INTERMIXING-1 ýntøɾmýksyŋ
INTERMODAL-1 ỳntøɾmódøl
INTERMOLECULAR-1 ỳntøɾmølɛ́kjøløɾ
INTERMOUNTAIN-1 yntøɾmǿyntyn
INTERN-1 ýntøɾn
INTERNACIONAL-1 ỳntøɾnɛ́ʃønøl
INTERNACIONAL-2 ỳntøɾnàsionɛ́l
INTERNAL-1 yntǿɾnøl
INTERNALIZE-1 yntǿɾnølèɪz
INTERNALIZED-1 yntǿɾnølèɪzd
INTERNALLY-1 yntǿɾnøli
INTERNATIONAL'S-1 ỳntøɾnɛ́ʃønølz
INTERNATIONAL'S-2 ỳnøɾnɛ́ʃønølz
INTERNATIONAL-1 ỳntøɾnɛ́ʃønøl
INTERNATIONAL-2 ỳnøɾnɛ́ʃønøl
INTERNATIONALE-1 yntøɾnɛ̀ʃønáli
INTERNATIONALE-2 ynøɾnɛ̀ʃønáli
INTERNATIONALISM-1 yntøɾnɛ́ʃønølỳzøm
INTERNATIONALISM-2 ynøɾnɛ́ʃønølỳzøm
INTERNATIONALIST-1 yntøɾnɛ́ʃønølyst
INTERNATIONALIST-2 ynøɾnɛ́ʃønølyst
INTERNATIONALISTS-1 ỳntøɾnɛ́ʃønølysts
INTERNATIONALISTS-2 ỳnøɾnɛ́ʃønølysts
INTERNATIONALISTS-3 ỳntøɾnɛ́ʃønølys
INTERNATIONALISTS-4 ỳnøɾnɛ́ʃønølys
INTERNATIONALIZATION-1 ỳntøɾnɛ̀ʃønølyzéʃøn
INTERNATIONALIZATION-2 ỳnøɾnɛ̀ʃønølyzéʃøn
INTERNATIONALIZE-1 ỳntøɾnɛ́ʃønølèɪz
INTERNATIONALIZE-2 ỳnøɾnɛ́ʃønølèɪz
INTERNATIONALIZE-3 ỳnøɾnɛ́ʃnølèɪz
INTERNATIONALIZED-1 yntøɾnɛ́ʃønøleɪzd
INTERNATIONALIZED-2 ynøɾnɛ́ʃønøleɪzd
INTERNATIONALIZED-3 ynøɾnɛ́ʃnøleɪzd
INTERNATIONALLY-1 ỳntøɾnɛ́ʃønøli
INTERNATIONALLY-2 ỳntøɾnɛ́ʃnøli
INTERNATIONALLY-3 ỳnøɾnɛ́ʃønøli
INTERNATIONALLY-4 ỳnøɾnɛ́ʃnøli
INTERNATIONALS-1 ỳntøɾnɛ́ʃønølz
INTERNATONAL-1 ỳntøɾnɛ́ʃønøl
INTERNATONAL-2 ỳnøɾnɛ́ʃønøl
INTERNECINE-1 yntǿɾnøsìn
INTERNED-1 ýntø̀ɾnd
INTERNEE-1 yntøɾní
INTERNEES-1 yntøɾníz
INTERNET'S-1 ýntøɾnɛ̀ts
INTERNET-1 ýntøɾnɛ̀t
INTERNIST-1 yntǿɾnyst
INTERNISTS-1 yntǿɾnysts
INTERNISTS-2 yntǿɾnyss
INTERNISTS-3 yntǿɾnys
INTERNMENT-1 yntǿɾnmønt
INTERNORTH-1 ýntøɾnoɾs
INTERNS-1 ýntøɾnz
INTERNSHIP-1 ýntøɾnʃỳp
INTERNSHIPS-1 ýntøɾnʃỳps
INTEROFFICE-1 ỳntøɾóføs
INTEROPERATE-1 yntøɾópøɾøt
INTEROPERATES-1 yntøɾópøɾøts
INTERPART-1 ýntøɾpàɾt
INTERPERSONAL-1 ỳntøɾpǿɾsønøl
INTERPLANETARY-1 ỳntøɾplɛ́nøtɛ̀ɾi
INTERPLAY-1 ýntøɾplè
INTERPOL-1 ýntøɾpòl
INTERPOLATE-1 ỳtǿɾpølèt
INTERPOLATED-1 ỳtǿɾpølètyd
INTERPOSE-1 ỳntøɾpóz
INTERPRET-1 yntǿɾpɾøt
INTERPRETATION-1 yntø̀ɾpɾytéʃøn
INTERPRETATIONS-1 yntø̀ɾpɾytéʃønz
INTERPRETED-1 yntǿɾpɾøtød
INTERPRETER-1 yntǿɾpɾøtøɾ
INTERPRETERS-1 yntǿɾpɾøtøɾz
INTERPRETING-1 ýntøɾpɾɛ̀tyŋ
INTERPRETIVE-1 yntǿɾpɾøtyv
INTERPRETS-1 yntǿɾpɾøts
INTERPROVINCIAL-1 ỳntøɾpɾovýnʃøl
INTERPUBLIC'S-1 ỳntøɾpǿblyks
INTERPUBLIC-1 ỳntøɾpǿblyk
INTERRACIAL-1 ỳntøɾɾéʃøl
INTERRANTE-1 yntøɾɾánti
INTERRED-1 ỳntǿɾd
INTERREGNUM-1 ỳntøɾɾɛ́gnøm
INTERRELATE-1 ỳntøɾɾylét
INTERRELATED-1 ỳntøɾɾylétyd
INTERRELATED-2 ỳntøɾɾilétyd
INTERRELATIONSHIP-1 ýntøɾɾiléʃønʃyp
INTERRENT-1 ýntøɾɛ̀nt
INTERRENT-2 ýnøɾɛ̀nt
INTERROGATE-1 yntɛ́ɾøgèt
INTERROGATED-1 yntɛ́ɾøgètyd
INTERROGATING-1 yntɛ́ɾøgètyŋ
INTERROGATION-1 yntɛ̀ɾøgéʃøn
INTERROGATIONS-1 yntɛ̀ɾøgéʃønz
INTERROGATOR-1 ỳntɛ́ɾøgètøɾ
INTERROGATORIES-1 yntɛɾágøtòɾiz
INTERROGATORS-1 ỳntɛ́ɾøgètøɾz
INTERROGATORY-1 yntɛɾágøtòɾi
INTERRUPT-1 ỳntøɾǿpt
INTERRUPT-2 ỳnøɾǿpt
INTERRUPTED-1 ỳntøɾǿptyd
INTERRUPTED-2 ỳnøɾǿptyd
INTERRUPTIBLE-1 ỳntøɾɾǿptybøl
INTERRUPTIBLE-2 ỳnøɾɾǿptybøl
INTERRUPTING-1 ỳntøɾǿptyŋ
INTERRUPTING-2 ỳnøɾǿptyŋ
INTERRUPTION-1 ỳntøɾǿpʃøn
INTERRUPTION-2 ỳnøɾǿpʃøn
INTERRUPTIONS-1 ỳntøɾǿpʃønz
INTERRUPTIONS-2 ỳnøɾǿpʃønz
INTERRUPTS-1 ỳntøɾǿpts
INTERRUPTS-2 ỳnøɾǿpts
INTERSCHOLASTIC-1 ỳntøɾskølɛ́styk
INTERSCOPE-1 ýntøɾskòp
INTERSEC-1 ýntøɾsɛk
INTERSECT-1 ỳntøɾsɛ́kt
INTERSECT-2 ỳnøɾsɛ́kt
INTERSECTED-1 ỳntøɾsɛ́ktyd
INTERSECTED-2 ỳnøɾsɛ́ktyd
INTERSECTING-1 ỳntøɾsɛ́ktyŋ
INTERSECTING-2 ỳnøɾsɛ́ktyŋ
INTERSECTION-1 ỳntøɾsɛ́kʃøn
INTERSECTION-2 ỳnøɾsɛ́kʃøn
INTERSECTIONS-1 ỳntøɾsɛ́kʃønz
INTERSECTIONS-2 ỳnøɾsɛ́kʃønz
INTERSECTS-1 ỳntøɾsɛ́kts
INTERSECTS-2 ỳnøɾsɛ́kts
INTERSECTS-3 ỳntøɾsɛ́ks
INTERSECTS-4 ỳnøɾsɛ́ks
INTERSEGMENT-1 ỳntøɾsɛ́gmønt
INTERSPEC-1 ýntøɾspɛk
INTERSPERSE-1 ỳntøɾspǿɾs
INTERSPERSED-1 ỳntøɾspǿɾst
INTERSPERSES-1 ỳntøɾspǿɾsøz
INTERSTATE'S-1 ỳntøɾstéts
INTERSTATE'S-2 ỳnøɾstéts
INTERSTATE-1 ỳntøɾstét
INTERSTATE-2 ỳnøɾstét
INTERSTATES-1 ýntøɾstèts
INTERSTATES-2 ýnøɾstèts
INTERSTELLAR-1 ỳntøɾstɛ́løɾ
INTERTAN-1 ỳntøɾtɛ́n
INTERTECH-1 ýntøɾtɛ̀k
INTERTECHNOLOGY-1 ỳntøɾtøknáløʒi
INTERTECT-1 ýntøɾtɛ̀kt
INTERTIDAL-1 ỳntøɾtéɪdøl
INTERTRANS-1 ýntøɾtɾɛ̀nz
INTERTRIBAL-1 ỳntøɾtɾéɪbøl
INTERTWINE-1 yntøɾtvéɪn
INTERTWINED-1 yntøɾtvéɪnd
INTERTWINING-1 ýntøɾtvèɪnyŋ
INTERURBAN-1 ỳntøɾǿɾbøn
INTERVAL-1 ýntøɾvøl
INTERVAL-2 ýnøɾvøl
INTERVALS-1 ýntøɾvølz
INTERVALS-2 ýnøɾvølz
INTERVENE-1 ỳntøɾvín
INTERVENE-2 ỳnøɾvín
INTERVENED-1 ỳntøɾvínd
INTERVENED-2 ỳnøɾvínd
INTERVENES-1 ỳntøɾvínz
INTERVENES-2 ỳnøɾvínz
INTERVENING-1 ỳntøɾvínyŋ
INTERVENING-2 ỳnøɾvínyŋ
INTERVENOR-1 ỳntøɾvínøɾ
INTERVENOR-2 ỳnøɾvínøɾ
INTERVENORS-1 ỳntøɾvínøɾz
INTERVENORS-2 ỳnøɾvínøɾz
INTERVENTION-1 ỳntøɾvɛ́nʃøn
INTERVENTION-2 ỳnøɾvɛ́nʃøn
INTERVENTIONISM-1 ỳntøɾvɛ́nʃønỳzøm
INTERVENTIONISM-2 ỳnøɾvɛ́nʃønỳzøm
INTERVENTIONIST-1 ỳntøɾvɛ́nʃønyst
INTERVENTIONIST-2 ỳnøɾvɛ́nʃønyst
INTERVENTIONISTS-1 ỳntøɾvɛ́nʃønysts
INTERVENTIONISTS-2 ỳnøɾvɛ́nʃønysts
INTERVENTIONISTS-3 ỳntøɾvɛ́nʃønys
INTERVENTIONISTS-4 ỳnøɾvɛ́nʃønys
INTERVENTIONS-1 ỳntøɾvɛ́nʃønz
INTERVENTIONS-2 ỳnøɾvɛ́nʃønz
INTERVIEW-1 ýntøɾvjỳ
INTERVIEW-2 ýnøɾvjỳ
INTERVIEWED-1 ýntøɾvjỳd
INTERVIEWED-2 ýnøɾvjỳd
INTERVIEWEE-1 yntøɾvjyí
INTERVIEWEE-2 ynøɾvjyí
INTERVIEWEES-1 yntøɾvjyíz
INTERVIEWEES-2 ynøɾvjyíz
INTERVIEWER-1 ýntøɾvjỳøɾ
INTERVIEWER-2 ýnøɾvjỳøɾ
INTERVIEWERS-1 ýntøɾvjỳøɾz
INTERVIEWERS-2 ýnøɾvjỳøɾz
INTERVIEWING-1 ýntøɾvjỳyŋ
INTERVIEWING-2 ýnøɾvjỳyŋ
INTERVIEWS-1 ýntøɾvjỳz
INTERVIEWS-2 ýnøɾvjỳz
INTERVOICE-1 ỳntøɾvúɪs
INTERWEAVE-1 ỳntøɾvív
INTERWEAVING-1 ỳntøɾvívyŋ
INTERWOVEN-1 ỳntøɾvóvøn
INTESTINAL-1 yntɛ́stønøl
INTESTINE-1 yntɛ́støn
INTESTINES-1 yntɛ́stønz
INTEX-1 ýntɛ̀ks
INTI-1 ýnti
INTIFADA-1 ỳntyfádø
INTIMACY-1 ýntømøsi
INTIMATE-1 ýntømøt
INTIMATE-2 ýntømèt
INTIMATE-3 ýnømøt
INTIMATED-1 ýntømètyd
INTIMATELY-1 ýntømøtli
INTIMATES-1 ýntømøts
INTIMATION-1 ỳntøméʃøn
INTIMATIONS-1 ỳntøméʃønz
INTIMIDATE-1 yntýmydèt
INTIMIDATED-1 yntýmydètyd
INTIMIDATES-1 yntýmydèts
INTIMIDATING-1 yntýmydètyŋ
INTIMIDATION-1 yntỳmydéʃøn
INTIS-1 ýntys
INTO-1 yntý
INTO-2 ýnty
INTO-3 yntø
INTOLERABLE-1 yntáløɾøbøl
INTOLERABLY-1 yntáløɾøbli
INTOLERANCE-1 yntáløɾøns
INTOLERANT-1 yntáløɾønt
INTONATION-1 yntønéʃøn
INTONATIONS-1 yntønéʃønz
INTONE-1 yntón
INTONED-1 yntónd
INTONES-1 yntónz
INTONING-1 yntónyŋ
INTOURIST-1 yntúɾyst
INTOXICATE-1 yntáksøkèt
INTOXICATED-1 yntáksøkètød
INTOXICATED-2 yntáksykètyd
INTOXICATES-1 yntáksøkèts
INTOXICATING-1 yntáksykètyŋ
INTOXICATION-1 yntàksøkéʃøn
INTRA-1 ýntɾø
INTRACOMPANY-1 ỳntɾøkámpøni
INTRACRANIAL-1 ỳntɾøkɾéniøl
INTRACTABLE-1 yntɾɛ́ktøbøl
INTRADAY-1 ỳntɾødé
INTRAMARGINAL-1 ỳntɾømáɾʒynøl
INTRAMURAL-1 ỳntɾømjúɾøl
INTRANSIGENCE-1 yntɾɛ́nsøʒøns
INTRANSIGENCE-2 yntɾɛ́nsyʒøns
INTRANSIGENT-1 yntɾɛ́nsøʒønt
INTRANSIGENT-2 yntɾɛ́nzøʒønt
INTRAOCULAR-1 ỳntɾøókjyløɾ
INTRAPARTY-1 ýntɾøpàɾti
INTRASPECIFIC-1 ỳntɾøspøsýføk
INTRASTATE-1 ỳntɾøstét
INTRAUTERINE-1 ỳntɾøjýtøɾyn
INTRAVENOUS-1 ỳntɾøvínøs
INTRAVENOUSLY-1 yntɾɛ́vønøsli
INTRAVENOUSLY-2 yntɾøvínøsli
INTRAWEST-1 ýntɾøvøst
INTRAWEST-2 ỳntɾøvɛ́st
INTREPID-1 yntɾɛ́pød
INTREPIDLY-1 yntɾɛ́pødli
INTREX-1 ýntɾøks
INTRICACIES-1 ýntɾøkøsiz
INTRICACY-1 ýntɾøkøsi
INTRICATE-1 ýntɾøkøt
INTRICATELY-1 ýntɾøkøtli
INTRIE-1 ýntɾi
INTRIERI-1 yntɾýɾi
INTRIGUE-1 yntɾíg
INTRIGUE-2 ýntɾig
INTRIGUED-1 ýntɾigd
INTRIGUED-2 yntɾígd
INTRIGUES-1 yntɾígz
INTRIGUES-2 ýntɾigz
INTRIGUING-1 yntɾígyŋ
INTRIGUINGLY-1 yntɾígyŋli
INTRINSIC-1 yntɾýnsyk
INTRINSICALLY-1 yntɾýnsykøli
INTRINSICALLY-2 yntɾýnsykli
INTRO-1 ýntɾo
INTRODUCE-1 ỳntɾødýs
INTRODUCE-2 ỳntɾodýs
INTRODUCED-1 ỳntɾødýst
INTRODUCED-2 ỳntɾodýst
INTRODUCES-1 ỳntɾødýsyz
INTRODUCES-2 ỳntɾodýsyz
INTRODUCING-1 ỳntɾødýsyŋ
INTRODUCING-2 ỳntɾodýsyŋ
INTRODUCTION-1 ỳntɾødǿkʃøn
INTRODUCTION-2 ỳntɾodǿkʃøn
INTRODUCTIONS-1 ỳntɾødǿkʃønz
INTRODUCTIONS-2 ỳntɾodǿkʃønz
INTRODUCTORY-1 ỳntɾødǿktøɾi
INTRODUCTORY-2 ỳntɾodǿktøɾi
INTRON-1 ýntɾøn
INTROS-1 ýntɾoz
INTROSPECT-1 ýntɾøspɛ̀kt
INTROSPECTION-1 ỳntɾøspɛ́kʃøn
INTROSPECTION-2 ỳntɾospɛ́kʃøn
INTROSPECTIVE-1 ỳntɾøspɛ́ktyv
INTROSPECTIVE-2 ỳntɾospɛ́ktyv
INTROVERT-1 ýntɾovø̀ɾt
INTROVERTED-1 ýntɾovø̀ɾtyd
INTRUDE-1 yntɾýd
INTRUDED-1 yntɾýdød
INTRUDER-1 yntɾýdøɾ
INTRUDERS-1 yntɾýdøɾz
INTRUDES-1 yntɾýdz
INTRUDING-1 yntɾýdyŋ
INTRUSION-1 yntɾýʒøn
