(-1, 159.30741180128976)
(-1, 157.28083565598607)
(-1, 157.4219710367872)
(-1, 157.71660732675798)
(-1, 155.7789785218732)
(-1, 155.76546004760561)
(-1, 154.63685219352413)
(-1, 153.99786633797612)
(-1, 152.24344036031465)
(-1, 152.6513857676549)
(-1, 153.95789764409452)
(-1, 152.15816762807003)
(-1, 150.97412422477518)
(-1, 150.3648335927769)
(-1, 149.01530362356394)
(-1, 147.81412225158442)
(-1, 145.2763655804443)
(-1, 145.01306065262)
(-1, 144.707015181068)
(-1, 148.02969553078682)
(-1, 147.0451722563824)
(-1, 146.15986802707866)
(-1, 145.33804754509407)
(-1, 145.2346166460363)
(-1, 144.0317689296462)
(-1, 147.33048377685378)
(-1, 147.3034011802335)
(-1, 147.01691464143084)
(-1, 145.80226810540293)
(-1, 143.8594567892957)
(-1, 144.7014842309486)
(-1, 144.6422846164702)
(-1, 143.9371423919358)
(-1, 145.53347021071042)
(-1, 144.04669989361412)
(-1, 142.3529827762706)
(-1, 145.15437766257756)
(-1, 144.0906900068562)
(-1, 145.29298074526577)
(-1, 149.4358715661623)
(-1, 147.22482032469298)
(-1, 149.49922797210948)
(-1, 149.11632181663575)
(-1, 147.09331741948318)
(-1, 148.39948877624357)
(-1, 147.82835056020556)
(-1, 151.7902585336868)
(-1, 153.46077706874894)
(-1, 154.1735663894188)
(-1, 156.73293714291862)
(-1, 154.82899779625555)
(-1, 152.81856711196176)
(-1, 155.12405197859707)
(-1, 155.3652905995261)
(-1, 155.54328612127634)
(-1, 156.79359030499785)
(-1, 156.46509454517727)
(-1, 157.52692202194706)
(-1, 158.65746613448596)
(-1, 158.7706952253477)
(-1, 156.194279412954)
(-1, 156.2261890700718)
(-1, 157.40416171729348)
(-1, 156.6255128369493)
(-1, 155.06184518509733)
(-1, 153.66397872530578)
(-1, 155.46220520684858)
(-1, 157.00247405363424)
(-1, 159.0392777011953)
(-1, 159.9715331566225)
(-1, 159.23982676593315)
(-1, 158.83319003622384)
(-1, 156.54154565300854)
(-1, 156.15428578735364)
(-1, 156.1343824091587)
(-1, 156.4315299351569)
(-1, 155.67577143719683)
(-1, 155.82321335943755)
(-1, 154.29920770504498)
(-1, 157.4960138328834)
(-1, 155.6845774457883)
(-1, 153.86379754174746)
(-1, 155.4618307381958)
(-1, 154.7149142254742)
(-1, 152.05407712861685)
(-1, 148.95440606507967)
(-1, 148.96822830616293)
(-1, 151.36962380697605)
(-1, 151.1823456619482)
(-1, 151.79880681451638)
(-1, 151.83223632316896)
(-1, 151.67425995215498)
(-1, 153.03479994799514)
(-1, 154.89606133777698)
(-1, 153.65726378022677)
(-1, 154.32419899274518)
(-1, 151.96106761759893)
(-1, 151.38034106240994)
(-1, 150.38342894369399)
(-1, 150.7373641219627)
(-1, 152.15767525594194)
(-1, 152.06802021793433)
(-1, 152.33449879531247)
(-1, 153.5738535971997)
(-1, 152.5572169777187)
(-1, 152.92456561100443)
(-1, 153.5374851945334)
(-1, 151.6571582049411)
(-1, 153.24584187963612)
(-1, 152.86186994952627)
(-1, 152.65726965666906)
(-1, 152.45443255013575)
(-1, 151.8905527329092)
(-1, 151.62295567782482)
(-1, 152.44682561755798)
(-1, 152.0353579372381)
(-1, 151.33634299382896)
(-1, 151.81672143219978)
(-1, 150.49069377470246)
(-1, 151.4153794786695)
(-1, 148.29313905406042)
(-1, 148.89241739980184)
(-1, 150.07511513426326)
(-1, 150.05942634375143)
(-1, 148.6743854181229)
(-1, 147.92020067240477)
(-1, 146.44722889235686)
(-1, 147.86761932830618)
(-1, 146.93841899510738)
(-1, 143.62518892077418)
(-1, 142.39716922665102)
(-1, 139.8611443371138)
(-1, 139.93597730401186)
(-1, 139.57125217617167)
(-1, 139.43608944842427)
(-1, 137.49315235070435)
(-1, 138.73513401246854)
(-1, 138.1651368289135)
(-1, 138.66724001988493)
(-1, 141.0315625057081)
(-1, 143.17059785831864)
(-1, 143.5763866545475)
(-1, 143.3041855932044)
(-1, 144.53706191091624)
(-1, 143.2636033872424)
(-1, 142.18763415131687)
(-1, 143.01206764354814)
(-1, 143.8528740757171)
(-1, 142.95629635298457)
(-1, 141.69812188877773)
(-1, 144.54686958172508)
(-1, 145.34456585378072)
(-1, 144.59266991838038)
(-1, 143.60996673431936)
(-1, 143.17698294054082)
(-1, 144.25318337687455)
(-1, 144.21979095592206)
(-1, 142.0693293385666)
(-1, 144.87794826766216)
(-1, 145.69609705957353)
(-1, 147.9180082727468)
(-1, 148.35601752334304)
(-1, 149.18970110628345)
(-1, 148.1016513587145)
(-1, 148.22850609810612)
(-1, 149.28480627994477)
(-1, 151.80284312757044)
(-1, 150.93217032164105)
(-1, 149.9446350535868)
(-1, 148.22917308193576)
(-1, 152.43980201413817)
(-1, 152.40235797035817)
(-1, 150.12065221713064)
(-1, 149.64251205535444)
(-1, 151.21283911812054)
(-1, 151.5831897635995)
(-1, 150.6106002030048)
(-1, 150.74536858486343)
(-1, 150.48570040631392)
(-1, 151.9679289139472)
(-1, 151.83720582531615)
(-1, 150.79652015275332)
(-1, 149.29158317807017)
(-1, 149.22363162690874)
(-1, 146.27942527056808)
(-1, 148.62401008173242)
(-1, 148.89716598322113)
(-1, 148.29305195672376)
(-1, 150.43609767498316)
(-1, 148.35035689398876)
(-1, 149.3753690857335)
(-1, 151.1791603150218)
(-1, 152.1186294578827)
(-1, 150.85229672787716)
(-1, 151.69763427316244)
(-1, 152.02074302686324)
(-1, 150.69745373925073)
(-1, 152.53842212193808)
(-1, 150.34201422186837)
(-1, 151.1568639252987)
(-1, 153.9916551589461)
(-1, 154.03873311755643)
(-1, 152.9189755769588)
(-1, 153.4955472889964)
(-1, 153.99203566900715)
(-1, 153.37221786630062)
(-1, 155.00422688345364)
(-1, 154.49079133621584)
(-1, 153.7259980923841)
(-1, 153.2090262142781)
(-1, 152.88008886727863)
(-1, 152.73234061709204)
(-1, 150.2957406594573)
(-1, 151.2805948648157)
(-1, 152.05070800720426)
(-1, 154.68677257976717)
(-1, 157.31557371068033)
(-1, 155.36328384866243)
(-1, 155.65636940967784)
(-1, 153.70187709715862)
(-1, 150.8894968709316)
(-1, 152.311077742192)
(-1, 152.9072068208446)
(-1, 153.24613842986068)
(-1, 150.47371129377584)
(-1, 150.33151109730187)
(-1, 149.83261653593712)
(-1, 150.5246628010236)
(-1, 151.19077980703526)
(-1, 148.6962390445901)
(-1, 148.21589984407336)
(-1, 148.46160371052065)
(-1, 148.07708999833284)
(-1, 148.44706604189133)
(-1, 147.93064893640894)
(-1, 148.4026718193364)
(-1, 147.95843870917497)
(-1, 148.70153177085894)
(-1, 148.9863707651102)
(-1, 145.56838616626527)
(-1, 144.68933444706443)
(-1, 142.45342764275605)
(-1, 142.37530581143457)
(-1, 142.6982849287436)
(-1, 139.34304063471956)
(-1, 138.24610702988065)
(-1, 139.4689703658252)
(-1, 139.92261203841926)
(-1, 138.0129295139451)
(-1, 139.59860713032032)
(-1, 138.99982643510486)
(-1, 139.11152039739812)
(-1, 140.8973721276783)
(-1, 139.59875352201914)
(-1, 137.2440622950458)
(-1, 139.00526699105873)
(-1, 139.83556604251694)
(-1, 138.26815926839495)
(-1, 138.40587205102912)
(-1, 136.8292852302166)
(-1, 134.19997060597)
(-1, 133.78317448373357)
(-1, 132.7820156418701)
(-1, 135.1557280427018)
(-1, 133.15208986771316)
(-1, 132.02374744433448)
(-1, 132.32050287216325)
(-1, 133.03431552677955)
(-1, 132.16734855792794)
(-1, 130.58524281907347)
(-1, 128.76190620520734)
(-1, 131.41025166693387)
(-1, 133.81206109376558)
(-1, 135.67521489738408)
(-1, 135.9216325397815)
(-1, 134.9871487414585)
(-1, 136.79661338034813)
(-1, 135.341713239159)
(-1, 136.66986185302633)
(-1, 137.53139340466598)
(-1, 139.61461617600918)
(-1, 140.06496012629998)
(-1, 139.4313093610882)
(-1, 139.6052147257166)
(-1, 137.69294648234808)
(-1, 137.45961215041325)
(-1, 135.80273690545363)
(-1, 138.10433544769683)
(-1, 136.1734844190337)
(-1, 134.66449532980886)
(-1, 134.501822688866)
(-1, 133.66407914485234)
(-1, 130.98123214128523)
(-1, 129.89362250362444)
(-1, 128.89950627615067)
(-1, 128.8628479369342)
(-1, 130.36195122296255)
(-1, 129.2544824149504)
(-1, 129.21802243585742)
(-1, 131.11520293524381)
(-1, 130.24911456144605)
(-1, 129.40348224714572)
(-1, 130.31889962262227)
(-1, 130.57499809987792)
(-1, 130.87073453050917)
(-1, 131.5287752434364)
(-1, 132.81410174790605)
(-1, 132.34034097823442)
(-1, 133.31531719828803)
(-1, 134.55297002108452)
(-1, 134.46357074406606)
(-1, 135.37534788177734)
(-1, 134.4287230773386)
(-1, 134.8149517325487)
(-1, 136.62595686941722)
(-1, 133.40907902174845)
(-1, 133.53861621504663)
(-1, 132.214016146802)
(-1, 132.4186459059795)
(-1, 132.4861029900441)
(-1, 133.1398452256502)
(-1, 133.74442596341058)
(-1, 134.1986789006931)
(-1, 134.49388770332538)
(-1, 132.57154635921097)
(-1, 132.76127309346938)
(-1, 132.32866938661888)
(-1, 133.8071886835888)
(-1, 135.70438130046801)
(-1, 133.61465830211654)
(-1, 135.76159932355725)
(-1, 132.506130161036)
(-1, 131.8164690030704)
(-1, 129.50377958338998)
(-1, 128.38499549961932)
(-1, 129.74066231889867)
(-1, 129.35033685029435)
(-1, 130.15089638839493)
(-1, 132.24398809208023)
(-1, 133.01994144179517)
(-1, 135.04223620479104)
(-1, 132.7054394825014)
(-1, 133.52243617345243)
(-1, 133.03856732529073)
(-1, 131.47293673605756)
(-1, 132.1669985204557)
(-1, 132.2158010068823)
(-1, 130.81876422777313)
(-1, 132.605035067197)
(-1, 132.8992808375086)
(-1, 131.8682572533528)
(-1, 133.73785106423938)
(-1, 135.58806264097822)
(-1, 135.86449114823444)
(-1, 134.81735547198844)
(-1, 133.20940721815126)
(-1, 131.6517167555282)
(-1, 131.6088876062924)
(-1, 130.04757695560147)
(-1, 132.0020860975161)
(-1, 132.2123674310814)
(-1, 133.84948358399026)
(-1, 135.25821025482168)
(-1, 133.43907363679773)
(-1, 133.84374246640172)
(-1, 135.37140925227644)
(-1, 136.4268249575342)
(-1, 135.03703178275057)
(-1, 134.1036917503002)
(-1, 134.30057857575056)
(-1, 135.33376754651536)
(-1, 135.50817366366402)
(-1, 136.98691540843404)
(-1, 135.99421618041117)
(-1, 133.61777450388692)
(-1, 132.2369908460745)
(-1, 131.9409096232753)
(-1, 131.4419024782093)
(-1, 131.58344073519604)
(-1, 131.20610456329578)
(-1, 133.369898447214)
(-1, 133.6661559212309)
(-1, 131.6826712474795)
(-1, 129.6262857040484)
(-1, 128.01764424015832)
(-1, 130.3483530197643)
(-1, 131.29428830566542)
(-1, 131.32887578596527)
(-1, 130.94810940214845)
(-1, 131.85500179127106)
(-1, 133.6160438316279)
(-1, 132.74265567404728)
(-1, 132.4671460473737)
(-1, 131.5545699314337)
(-1, 132.98829296741414)
(-1, 134.06172798530852)
(-1, 132.0065420286725)
(-1, 136.18543010112862)
(-1, 135.61893097627825)
(-1, 135.0750702451332)
(-1, 131.79883624749257)
(-1, 132.80363782469385)
(-1, 132.55112787353673)
(-1, 129.75792251058715)
(-1, 131.17050017523198)
(-1, 129.91492390395015)
(-1, 131.07120948990504)
(-1, 131.58366349816302)
(-1, 131.72036644073359)
(-1, 132.9153230340551)
(-1, 132.97546670349217)
(-1, 135.0188751296688)
(-1, 135.74586163672163)
(-1, 134.7925448733847)
(-1, 134.56603692773194)
(-1, 132.86981163476747)
(-1, 129.86362178207816)
(-1, 131.56146963125016)
(-1, 129.4303719684181)
(-1, 129.43987366541225)
(-1, 130.02948155998763)
(-1, 129.54766033115072)
(-1, 131.65503278814873)
(-1, 131.83367494493547)
(-1, 130.84109553205298)
(-1, 132.90566340082626)
(-1, 133.35901590563907)
(-1, 134.39675491045608)
(-1, 134.86158797104503)
(-1, 134.5816200179117)
(-1, 134.87205610723476)
(-1, 135.6733037658586)
(-1, 136.6544555241501)
(-1, 135.7568143161211)
(-1, 135.73214487673076)
(-1, 134.67082620946474)
(-1, 134.46158839638687)
(-1, 136.36783389021963)
(-1, 139.74220603851197)
(-1, 139.1837418872497)
(-1, 138.26613073053292)
(-1, 137.51757374816282)
(-1, 138.406944931896)
(-1, 138.49473741665133)
(-1, 138.4530657394768)
(-1, 139.8035752220208)
(-1, 137.53498371366922)
(-1, 136.4830184641095)
(-1, 137.91221742181256)
(-1, 136.88872090540139)
(-1, 136.93976244837964)
(-1, 138.14433018757902)
(-1, 137.01686532723627)
(-1, 138.14942768990628)
(-1, 137.54980579079424)
(-1, 139.48805440714003)
(-1, 140.29135558690209)
(-1, 140.41581725662274)
(-1, 140.28983743468936)
(-1, 137.78666343694925)
(-1, 139.25398483839953)
(-1, 140.28129515265272)
(-1, 138.33189801084885)
(-1, 138.36434323737532)
(-1, 137.26649912681125)
(-1, 134.55798450759474)
(-1, 134.21678492218905)
(-1, 133.76593044924402)
(-1, 135.78501833077232)
(-1, 133.8834056356089)
(-1, 134.93661182063693)
(-1, 134.24886037691996)
(-1, 132.99501435799408)
(-1, 134.49803624007367)
(-1, 135.26320028001174)
(-1, 137.46259858350405)
(-1, 138.70153993046458)
(-1, 137.12575614821677)
(-1, 136.30985956913702)
(-1, 134.86404252936714)
(-1, 134.45035159801697)
(-1, 135.030012938459)
(-1, 136.21916948272403)
(-1, 135.13301760986522)
(-1, 136.2159559461093)
(-1, 135.0990941187792)
(-1, 137.29079027897347)
(-1, 138.82270932375346)
(-1, 139.5953877796753)
(-1, 141.11196731949505)
(-1, 142.6496792304455)
(-1, 143.32605885925256)
(-1, 144.4052382110328)
(-1, 144.64294143200686)
(-1, 144.09310148542113)
(-1, 142.6631712050084)
(-1, 139.91828431572543)
(-1, 139.55480621912852)
(-1, 138.39283894845542)
(-1, 138.73281454493807)
(-1, 139.43431881297863)
(-1, 139.880319899406)
(-1, 138.40112016152165)
(-1, 141.5732986178314)
(-1, 140.84924709685254)
(-1, 142.1097135841593)
(-1, 142.63564021173048)
(-1, 144.21664678715072)
(-1, 147.03777782323814)
(-1, 146.36168326737572)
(-1, 147.56806075604277)
(-1, 146.30058232021074)
(-1, 146.9068314829407)
(-1, 145.75670892327054)
(-1, 147.61768826151058)
(-1, 146.2082035459828)
(-1, 144.4127631753615)
(-1, 143.62950922682276)
(-1, 141.79994906010825)
(-1, 140.4306250604984)
(-1, 137.7885032207586)
(-1, 138.6479046639956)
(-1, 137.6382017905928)
(-1, 136.50794816988508)
(-1, 136.69076085473498)
(-1, 137.48813467905077)
(-1, 135.94246473117906)
(-1, 135.816226269949)
(-1, 134.27827169274818)
(-1, 135.12254729480324)
(-1, 137.51948732979395)
(-1, 136.57062816351697)
(-1, 137.02759885085962)
(-1, 136.63911567883721)
(-1, 138.59481810487412)
(-1, 140.8726316216035)
(-1, 140.58953492708852)
(-1, 138.2481303626908)
(-1, 137.6260237913874)
(-1, 138.56010121629566)
(-1, 140.6931683867764)
(-1, 141.87947732405274)
(-1, 144.13244552928603)
(-1, 145.13150615536986)
(-1, 145.94643518346362)
(-1, 143.75024516863166)
(-1, 143.41142017154354)
(-1, 146.01682280275895)
(-1, 146.51496060682283)
(-1, 144.5538263900506)
(-1, 144.68645675519983)
(-1, 145.40009084237536)
(-1, 147.01469309189238)
(-1, 146.1976844849129)
(-1, 146.7197275912152)
(-1, 145.30547312767538)
(-1, 146.58638267425653)
(-1, 145.56115445603712)
(-1, 144.91492334761074)
(-1, 145.77253334049607)
(-1, 145.57506422877975)
(-1, 145.13792064050907)
(-1, 145.07444849313697)
(-1, 143.03743897766591)
(-1, 142.63598059641515)
(-1, 142.52770326391664)
(-1, 142.0547797396886)
(-1, 141.49854824239563)
(-1, 141.54637421620868)
(-1, 142.61139472735724)
(-1, 145.6373318683863)
(-1, 144.61404056638014)
(-1, 142.9058921745818)
(-1, 143.96620969672082)
(-1, 141.8559080709311)
(-1, 140.2887754565577)
(-1, 138.21815725062456)
(-1, 136.20517380496892)
(-1, 137.23360320172816)
(-1, 135.4797981154373)
(-1, 134.93235410413695)
(-1, 137.0895330857006)
(-1, 138.08309502968092)
(-1, 137.85473811243833)
(-1, 137.49324071694681)
(-1, 136.4724068713663)
(-1, 135.3747652557892)
(-1, 135.44069225020323)
(-1, 136.8027902463032)
(-1, 135.3480216765396)
(-1, 133.9709021226839)
(-1, 134.03799834252834)
(-1, 133.46987246121753)
(-1, 133.90088223318114)
(-1, 132.4297102778032)
(-1, 133.30493388589827)
(-1, 133.21177667904638)
(-1, 132.02685145621396)
(-1, 130.56805155699197)
(-1, 129.11375144867307)
(-1, 128.02009746529794)
(-1, 130.01875834913503)
(-1, 131.60300556086426)
(-1, 133.4116253711363)
(-1, 134.79022644845392)
(-1, 137.015247945072)
(-1, 136.99492942170968)
(-1, 133.58925834787726)
(-1, 133.21545007799324)
(-1, 133.04777625693245)
(-1, 133.21460224927398)
(-1, 133.63284935239543)
(-1, 137.01642045848158)
(-1, 139.08218648311743)
(-1, 139.493351677987)
(-1, 141.99023690382782)
(-1, 142.3349384160389)
(-1, 143.17113083269433)
(-1, 144.1051681978759)
(-1, 142.8807093785077)
(-1, 141.84345986348893)
(-1, 141.59405268185762)
(-1, 139.9384107228048)
(-1, 140.13255993845175)
(-1, 141.48659373341962)
(-1, 142.99015453262825)
(-1, 142.24605209256853)
(-1, 140.33224495458268)
(-1, 139.21302051757064)
(-1, 140.5799024641327)
(-1, 139.95999860487237)
(-1, 141.90439215459097)
(-1, 144.10301035655417)
(-1, 144.28385413119224)
(-1, 143.7008874865259)
(-1, 143.95875323265287)
(-1, 144.89585964877404)
(-1, 145.43162210571467)
(-1, 144.8395992984194)
(-1, 144.1764704041696)
(-1, 144.26331030306451)
(-1, 145.17220912922343)
(-1, 144.21668385715296)
(-1, 141.80369170032816)
(-1, 141.46706671887372)
(-1, 140.85405609858913)
(-1, 139.74280721478476)
(-1, 139.96208890681618)
(-1, 141.47967928133957)
(-1, 141.93371720459996)
(-1, 144.17058033354704)
(-1, 144.66231344580936)
(-1, 144.49332740806065)
(-1, 143.73975140797046)
(-1, 140.43641272970896)
(-1, 140.34377529975896)
(-1, 141.6521911752343)
(-1, 139.76086976264605)
(-1, 143.15384062223546)
(-1, 141.6090097780823)
(-1, 140.93449352926564)
(-1, 140.44347677676205)
(-1, 140.25823986639895)
(-1, 139.40453319486457)
(-1, 138.307489742086)
(-1, 138.45246947033993)
(-1, 138.46528101688847)
(-1, 138.5394790590559)
(-1, 136.66943541513956)
(-1, 137.49670966465746)
(-1, 138.9060327304477)
(-1, 138.73417988678662)
(-1, 139.87038515916225)
(-1, 139.03230626829193)
(-1, 138.74036903339237)
(-1, 137.60446887688192)
(-1, 138.33186136586085)
(-1, 138.89682910294835)
(-1, 138.5409702929478)
(-1, 137.79661340708327)
(-1, 137.60340677068606)
(-1, 136.22010769802205)
(-1, 135.6257047194872)
(-1, 136.74778416028127)
(-1, 137.4407142170326)
(-1, 140.05467080915275)
(-1, 139.31384982830113)
(-1, 141.1342364418266)
(-1, 140.23413485097353)
(-1, 143.95902682376817)
(-1, 141.71356176471494)
(-1, 139.72841172819136)
(-1, 139.83824520963566)
(-1, 138.91811986801605)
(-1, 139.9009239665052)
(-1, 139.51207338734696)
(-1, 141.41480733057264)
(-1, 142.36437253705108)
(-1, 144.33501040387625)
(-1, 143.0243340300258)
(-1, 144.11705968270977)
(-1, 142.27461706374223)
(-1, 141.97288193002137)
(-1, 141.18384868076052)
(-1, 142.9986083953705)
(-1, 142.72629909645627)
(-1, 145.71570868831566)
(-1, 145.15919600168732)
(-1, 144.54820360897284)
(-1, 142.6823726589937)
(-1, 144.8214077229602)
(-1, 145.87264210648354)
(-1, 146.08552841703764)
(-1, 148.13211478617873)
(-1, 147.3768945802538)
(-1, 146.69675707872673)
(-1, 147.50731239516267)
(-1, 146.92125135050745)
(-1, 147.71874975456777)
(-1, 145.73888168729673)
(-1, 145.6273024870391)
(-1, 148.04726178161266)
(-1, 144.3612449159856)
(-1, 144.64391917411174)
(-1, 145.5503965883041)
(-1, 146.60418656681418)
(-1, 149.75840551948917)
(-1, 149.8347521042153)
(-1, 152.8517096414632)
(-1, 153.51162213814308)
(-1, 152.9927333099526)
(-1, 152.46124788368107)
(-1, 151.7858544672927)
(-1, 152.8167961976289)
(-1, 152.22811290422166)
(-1, 149.0704585206576)
(-1, 149.62610285711827)
(-1, 149.55874932823085)
(-1, 149.81077124703484)
(-1, 149.15019600343555)
(-1, 146.87589587844855)
(-1, 146.0239610450574)
(-1, 144.65495788452125)
(-1, 144.10601550441257)
(-1, 145.21761501187936)
(-1, 143.58012734012664)
(-1, 146.42260506673537)
(-1, 146.73251875947946)
(-1, 146.1420107468209)
(-1, 149.07276347765338)
(-1, 146.56204924301687)
(-1, 149.71283127865306)
(-1, 150.83428420450545)
(-1, 151.20102769727)
(-1, 147.3009834608049)
(-1, 146.8748858354161)
(-1, 146.9094968165639)
(-1, 147.23927690291387)
(-1, 148.31765278751274)
(-1, 144.9660984888398)
(-1, 144.6830327216451)
(-1, 143.85369201483715)
(-1, 144.97092332354632)
(-1, 144.91071107743542)
(-1, 147.24466573233832)
(-1, 148.3948257880083)
(-1, 147.44563601451375)
(-1, 146.37571243171757)
(-1, 146.8079645318265)
(-1, 145.57655131282738)
(-1, 143.44145340794657)
(-1, 145.6482877052226)
(-1, 143.78701603592685)
(-1, 142.01764008861596)
(-1, 142.76624737538285)
(-1, 143.30866067489816)
(-1, 141.8867709261236)
(-1, 145.00300360075263)
(-1, 146.5192324600059)
(-1, 145.729735783452)
(-1, 146.548224420564)
(-1, 144.11883228904523)
(-1, 144.6767355595766)
(-1, 143.44977172789154)
(-1, 142.42844482359695)
(-1, 143.41937122261996)
(-1, 143.62708437975283)
(-1, 140.7443929761409)
(-1, 141.43410478231715)
(-1, 139.96209583521406)
(-1, 137.28892635413354)
(-1, 136.44027876055281)
(-1, 136.13284447619574)
(-1, 133.7312521524604)
(-1, 134.91102318535994)
(-1, 135.1620445563302)
(-1, 136.98312425204233)
(-1, 137.06367144678197)
(-1, 139.1731596606795)
(-1, 139.54853511058707)
(-1, 140.14635444521798)
(-1, 138.90098055889587)
(-1, 138.90293454479803)
(-1, 140.01179924154872)
(-1, 142.6942657657065)
(-1, 145.3207437308937)
(-1, 146.7309425078948)
(-1, 147.9405782389928)
(-1, 146.5521877825764)
(-1, 146.25302743252357)
(-1, 146.01063833392274)
(-1, 145.0891414527009)
(-1, 146.22507850087942)
(-1, 144.22305373009536)
(-1, 142.06475480368766)
(-1, 141.04883658215053)
(-1, 141.34495777354763)
(-1, 142.93957265512304)
(-1, 140.23914529119278)
(-1, 140.3440580325733)
(-1, 142.6982436148669)
(-1, 142.66952354279934)
(-1, 144.76965348757247)
(-1, 144.35551929340255)
(-1, 146.2824899544445)
(-1, 146.22051447302843)
(-1, 146.08801593313308)
(-1, 145.98054148440863)
(-1, 145.14245111588858)
(-1, 145.42386234597518)
(-1, 145.99054403497067)
(-1, 145.96787741364454)
(-1, 146.7131100946018)
(-1, 145.91539270276803)
(-1, 147.30636954926578)
(-1, 145.8252570342074)
(-1, 145.39656143273632)
(-1, 144.38524062187415)
(-1, 144.32732533825055)
(-1, 145.20575291276523)
(-1, 143.05679732306294)
(-1, 141.70652548798336)
(-1, 143.07218097757615)
(-1, 144.17662036338146)
(-1, 144.67387899737994)
(-1, 144.95333395160566)
(-1, 143.97697541438998)
(-1, 144.97651973205504)
(-1, 146.02738053756886)
(-1, 143.68073415508405)
(-1, 142.74986985794166)
(-1, 144.49097763133037)
(-1, 143.66279608482645)
(-1, 141.41252387715423)
(-1, 142.07013569369707)
(-1, 141.0482472763357)
(-1, 141.98231075240963)
(-1, 141.2837089423063)
(-1, 140.221156839399)
(-1, 141.64361275031115)
(-1, 140.7571774462863)
(-1, 137.87879448093483)
(-1, 137.8762317949468)
(-1, 138.044605104106)
(-1, 139.86358138853663)
(-1, 139.75403491713513)
(-1, 140.14031067214)
(-1, 142.07365704240462)
(-1, 141.20223162479874)
(-1, 142.22434458494453)
(-1, 143.4392258981489)
(-1, 141.8289824731724)
(-1, 143.64216600731947)
(-1, 143.36099259135403)
(-1, 143.03980091440673)
(-1, 145.51122179855037)
(-1, 146.17959012991133)
(-1, 146.25938567832947)
(-1, 145.47396829215762)
(-1, 145.52081929725455)
(-1, 145.5049462974103)
(-1, 145.02697113665891)
(-1, 144.64256840882365)
(-1, 146.2647177341928)
(-1, 144.97833601554558)
(-1, 146.94409235153907)
(-1, 146.03098279137433)
(-1, 146.5074364365357)
(-1, 146.46531659416925)
(-1, 149.0001459093339)
(-1, 147.99001054260316)
(-1, 147.9396754943394)
(-1, 150.36752454038233)
(-1, 152.14454084109073)
(-1, 150.69555270572525)
(-1, 150.5561131965649)
(-1, 151.08850620933606)
(-1, 150.74224859555667)
(-1, 151.88168196101978)
(-1, 153.17278806246466)
(-1, 155.04351742032802)
(-1, 154.5425326153674)
(-1, 154.52536181837092)
(-1, 156.17003058635018)
(-1, 158.26264267545235)
(-1, 162.09810091092305)
(-1, 159.7291736050081)
(-1, 159.3922289027872)
(-1, 159.5589389198722)
(-1, 158.5030910076559)
(-1, 159.34254459488267)
(-1, 159.61171844097998)
(-1, 161.5469689291485)
(-1, 161.98395843650655)
(-1, 162.38135919972257)
(-1, 162.09770843100912)
(-1, 161.12898565542116)
(-1, 157.97973282314985)
(-1, 162.85680013020738)
(-1, 161.25352529563065)
(-1, 161.95598231556897)
(-1, 160.6726884921831)
(-1, 155.9584262845456)
(-1, 156.0114160462709)
(-1, 157.37464326627688)
(-1, 156.51196791569035)
(-1, 156.01679411354363)
(-1, 157.05381084352695)
(-1, 158.13838167944817)
(-1, 158.59023023070654)
(-1, 159.27014750133526)
(-1, 158.34511732692204)
(-1, 158.33547375589546)
(-1, 157.7856940599323)
(-1, 155.2862351856859)
(-1, 152.7820947601821)
(-1, 152.09570717288238)
(-1, 149.4897352278761)
(-1, 148.66295647908248)
(-1, 149.14112225841507)
(-1, 154.46393123912526)
(-1, 154.27605493977245)
(-1, 153.49175463904913)
(-1, 152.47309036585767)
(-1, 154.24526989730452)
(-1, 154.9359080265808)
(-1, 155.12672117377778)
(-1, 154.68853442223568)
(-1, 154.92743788312748)
(-1, 154.05213837314992)
(-1, 155.62255066625252)
(-1, 154.11568730835836)
(-1, 152.91105504564183)
(-1, 153.20383599865798)
(-1, 153.52669570081352)
(-1, 151.85200604824377)
(-1, 149.74636873252848)
(-1, 149.74566615509082)
(-1, 148.36263940494626)
(-1, 148.13580112787906)
(-1, 148.26085997864692)
(-1, 149.05515696431362)
(-1, 152.20811115300205)
(-1, 152.02198110445013)
(-1, 153.51021123368562)
(-1, 153.03717450043285)
(-1, 152.49169315649183)
(-1, 152.67364727489527)
(-1, 152.98035566094092)
(-1, 152.7614134112428)
(-1, 151.0956821845424)
(-1, 151.36651944610875)
(-1, 150.37278252595135)
(-1, 150.5139435548176)
(-1, 148.51545616604665)
(-1, 148.55746905020533)
(-1, 147.40896649753634)
(-1, 147.32739830577063)
(-1, 147.27826661761424)
(-1, 146.9414322243363)
(-1, 145.72877726366096)
(-1, 144.46151232434732)
(-1, 142.26693189704176)
(-1, 141.8644057514377)
(-1, 141.02357387228267)
(-1, 143.78965460989582)
(-1, 143.25520180702276)
(-1, 143.82777820790233)
(-1, 143.6521335498489)
(-1, 143.033559030538)
(-1, 143.87494571740183)
(-1, 144.82872195770645)
(-1, 146.9252755841134)
(-1, 147.4799361449609)
(-1, 146.92501089008087)
(-1, 146.44946450695818)
(-1, 146.21462455632468)
(-1, 148.66812720919174)
(-1, 148.830966132683)
(-1, 149.37236799044908)
(-1, 150.10463294952342)
