memoizing neighbors
got new color (0, 255, 255, 255) at (0, 0)
got new color (0, 0, 0, 255) at (37, 308)
filling elevation for 2500 steps, plotting every None
         213395422 function calls (213347839 primitive calls) in 120.604 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1265(addParseAction)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_encoder}
        2    0.000    0.000    0.000    0.000 patches.py:919(__init__)
        1    0.000    0.000    0.000    0.000 client.py:749(HTTPConnection)
        1    0.000    0.000    0.000    0.000 <string>:5(Text)
        4    0.000    0.000    0.000    0.000 _base.py:143(__init__)
        8    0.000    0.000    0.001    0.000 spines.py:164(register_axis)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:1578(clf)
        2    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
        1    0.000    0.000    0.000    0.000 colorbar.py:452(config_axis)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3076(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
       27    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:1440(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 getlimits.py:444(iinfo)
        1    0.000    0.000    0.000    0.000 <string>:5(ModuleInfo)
        1    0.000    0.000    0.000    0.000 case.py:383(__init__)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:98(__get_openssl_constructor)
        3    0.000    0.000    0.000    0.000 gridspec.py:36(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:63(process_projection_requirements)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 text.py:532(_update_clip_properties)
        1    0.000    0.000    0.000    0.000 axis.py:34(<listcomp>)
        7    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        7    0.000    0.000    0.000    0.000 os.py:800(decode)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
       42    0.000    0.000    0.000    0.000 collections.py:338(set_pickradius)
        1    0.000    0.000    0.000    0.000 quiver.py:414(Quiver)
        6    0.000    0.000    0.000    0.000 transforms.py:282(x0)
        7    0.000    0.000    0.000    0.000 rcsetup.py:249(validate_backend)
       18    0.000    0.000    0.000    0.000 collections.py:169(get_paths)
        1    0.000    0.000    0.000    0.000 sre_parse.py:846(parse_template)
       74    0.000    0.000    0.000    0.000 pyparsing.py:2030(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:78(__init__)
        2    0.000    0.000    0.000    0.000 _base.py:1764(_sci)
        8    0.000    0.000    0.000    0.000 core.py:8058(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3011(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 tokenize.py:357(detect_encoding)
        1    0.000    0.000    0.000    0.000 <string>:5(Font)
        1    0.000    0.000    0.000    0.000 text.py:1280(TextWithDash)
        6    0.000    0.000    0.000    0.000 core.py:305(minimum_fill_value)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1876(IPv6Address)
        1    0.000    0.000    0.000    0.000 rrule.py:1390(_rrulestr)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1049(_BaseV4)
        4    0.000    0.000    0.000    0.000 transforms.py:2144(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:662(SSLSocket)
        1    0.000    0.000    0.000    0.000 offsetbox.py:966(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:19(<module>)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.000    0.000 <string>:5(_ASN1Object)
        1    0.000    0.000    0.000    0.000 gridspec.py:182(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
       11    0.000    0.000    0.000    0.000 pyparsing.py:437(__iter__)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        1    0.000    0.000    0.000    0.000 <string>:5(CharMetrics)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 locale.py:375(normalize)
        1    0.000    0.000    0.000    0.000 threading.py:891(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 argparse.py:869(_StoreConstAction)
        8    0.000    0.000    0.000    0.000 _pylab_helpers.py:101(get_active)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(<genexpr>)
       25    0.000    0.000    0.000    0.000 fromnumeric.py:2426(_ptp_dispatcher)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        4    0.000    0.000    0.000    0.000 __init__.py:909(winfo_rooty)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3913(__init__)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
       30    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       24    0.000    0.000    0.000    0.000 dviread.py:124(_dispatch)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:554(DrawingArea)
        1    0.000    0.000    0.000    0.000 random.py:68(Random)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       17    0.000    0.000    0.000    0.000 _collections_abc.py:223(<genexpr>)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        1    0.000    0.000   12.588   12.588 __init__.py:1132(mainloop)
        9    0.000    0.000    0.000    0.000 figure.py:499(get_constrained_layout)
       42    0.000    0.000    0.000    0.000 artist.py:751(get_clip_path)
        1    0.000    0.000    0.041    0.041 _backend_tk.py:747(enter)
        6    0.000    0.000    0.000    0.000 textwrap.py:468(indent)
        1    0.000    0.000    0.000    0.000 mathtext.py:370(Fonts)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
       23    0.000    0.000    0.000    0.000 scale.py:42(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 dates.py:1031(RRuleLocator)
        1    0.000    0.000    0.000    0.000 inspect.py:2634(Signature)
        6    0.000    0.000    0.000    0.000 {method 'interpaddr' of '_tkinter.tkapp' objects}
        7    0.000    0.000    0.000    0.000 _backend_tk.py:754(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(_XYPair)
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 transforms.py:801(null)
       15    0.000    0.000    0.000    0.000 docstring.py:80(__init__)
        1    0.000    0.000    0.000    0.000 lzma.py:37(LZMAFile)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:645(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
       22    0.000    0.000    0.000    0.000 numeric.py:2175(_isclose_dispatcher)
        1    0.000    0.000    0.000    0.000 threading.py:564(Barrier)
        1    0.000    0.000    0.000    0.000 axis.py:2350(set_offset_position)
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
        1    0.000    0.000    0.000    0.000 __init__.py:590(_get_xdg_cache_dir)
        3    0.000    0.000    0.000    0.000 __init__.py:2573(__init__)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:283(__subclasshook__)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1585(set_string_function)
        1    0.000    0.000    0.000    0.000 error.py:12(<module>)
        4    0.000    0.000    0.000    0.000 weakref.py:261(update)
        9    0.000    0.000    0.000    0.000 core.py:1639(make_mask_none)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        1    0.000    0.000   12.588   12.588 pyplot.py:237(show)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2349(_ParameterKind)
        1    0.000    0.000    0.000    0.000 ssl.py:527(SSLObject)
        1    0.000    0.000    0.000    0.000 figure.py:481(set_tight_layout)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Box)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1096(TimerBase)
        1    0.000    0.000    0.000    0.000 subprocess.py:374(CalledProcessError)
        4    0.000    0.000    0.000    0.000 figure.py:173(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        2    0.000    0.000    0.000    0.000 datetime.py:671(__new__)
        1    0.000    0.000    0.000    0.000 axis.py:33(<listcomp>)
        4    0.000    0.000    0.000    0.000 fractions.py:318(_operator_fallbacks)
       11    0.000    0.000    0.000    0.000 transforms.py:969(minposx)
        1    0.000    0.000    0.000    0.000 pathlib.py:126(<setcomp>)
       90    0.000    0.000    0.000    0.000 colors.py:106(_sanitize_extrema)
        1    0.000    0.000    0.000    0.000 <string>:5(CompositePart)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(take)
        8    0.000    0.000    0.000    0.000 rrule.py:75(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2522(NavigationToolbar2)
        2    0.000    0.000    0.000    0.000 _base.py:1800(add_artist)
        1    0.000    0.000    0.000    0.000 mathtext.py:1060(StandardPsFonts)
        3    0.000    0.000    0.000    0.000 pathlib.py:341(gethomedir)
       24    0.000    0.000    0.000    0.000 axis.py:1482(_update_axisinfo)
        1    0.000    0.000    0.000    0.000 laguerre.py:1578(Laguerre)
       42    0.000    0.000    0.000    0.000 artist.py:923(get_label)
        1    0.000    0.000    0.000    0.000 subprocess.py:401(TimeoutExpired)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        2    0.000    0.000    0.000    0.000 pathlib.py:374(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        3    0.000    0.000    0.000    0.000 _common.py:98(_validate_fromutc_inputs)
       94    0.000    0.000    0.000    0.000 pyparsing.py:4868(<genexpr>)
       28    0.000    0.000    0.000    0.000 TiffImagePlugin.py:310(_delegate)
       15    0.000    0.000    0.000    0.000 pathlib.py:976(_init)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3039(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:42(normalize_encoding)
        2    0.000    0.000    0.003    0.002 decoder.py:334(decode)
       38    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        5    0.000    0.000    0.000    0.000 pyparsing.py:3923(__str__)
        1    0.000    0.000    0.000    0.000 locale.py:561(getlocale)
        3    0.000    0.000    0.000    0.000 version.py:331(_cmp)
       12    0.000    0.000    0.000    0.000 transforms.py:973(minposy)
        1    0.000    0.000    0.000    0.000 __init__.py:2611(Listbox)
        1    0.000    0.000    0.000    0.000 request.py:2051(FancyURLopener)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        3    0.000    0.000    0.000    0.000 figure.py:113(bubble)
        1    0.000    0.000    0.000    0.000 _common.py:233(tzrangebase)
        1    0.000    0.000    0.007    0.007 _backend_tk.py:782(hidetip)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
       10    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        3    0.000    0.000    0.000    0.000 core.py:2822(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:625(Rectangle)
        2    0.000    0.000    0.000    0.000 core.py:3607(fill_value)
       15    0.000    0.000    0.000    0.000 docstring.py:84(__call__)
        1    0.000    0.000    0.000    0.000 numeric.py:2066(identity)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:30(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 patches.py:911(Polygon)
        3    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
        7    0.000    0.000    0.000    0.000 rrule.py:68(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:1181(setResultsName)
        1    0.000    0.000    0.000    0.000 patches.py:1105(Arrow)
        5    0.000    0.000    0.000    0.000 rcsetup.py:631(validate_bbox)
        2    0.000    0.000    0.000    0.000 _axes.py:274(set_ylabel)
        8    0.000    0.000    0.000    0.000 artist.py:848(set_visible)
        2    0.000    0.000    0.000    0.000 gridspec.py:353(__init__)
      2/1    0.000    0.000    0.000    0.000 deprecation.py:248(wrapper)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 image.py:901(NonUniformImage)
        1    0.000    0.000    0.000    0.000 argparse.py:1586(ArgumentParser)
        4    0.000    0.000    0.000    0.000 ticker.py:1538(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3181(parseImpl)
        1    0.000    0.000    0.000    0.000 patches.py:2413(FancyBboxPatch)
        3    0.000    0.000    0.000    0.000 gridspec.py:508(__eq__)
        3    0.000    0.000    0.000    0.000 collections.py:1241(<listcomp>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1121(stat)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1998(__invert__)
       10    0.000    0.000    0.000    0.000 shape_base.py:78(_atleast_2d_dispatcher)
        3    0.000    0.000    0.000    0.000 collections.py:1277(set_color)
        1    0.000    0.000    0.000    0.000 locale.py:341(_replace_encoding)
        6    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        4    0.000    0.000    0.000    0.000 docstring.py:35(__init__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1621(HermiteE)
       11    0.000    0.000    0.000    0.000 opcode.py:45(name_op)
        5    0.000    0.000    0.000    0.000 __init__.py:903(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2436(FigureManagerBase)
        4    0.000    0.000    0.000    0.000 transforms.py:1648(_init)
        2    0.000    0.000    0.000    0.000 PngImagePlugin.py:138(crc)
        1    0.000    0.000    0.000    0.000 pathlib.py:806(with_name)
        1    0.000    0.000    0.000    0.000 calendar.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:594(NavigationToolbar2Tk)
        1    0.000    0.000    0.000    0.000 threading.py:510(set)
        1    0.000    0.000    0.000    0.000 core.py:6306(MaskedConstant)
        2    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1392(grid_bbox)
        1    0.000    0.000    0.000    0.000 patches.py:880(PathPatch)
        1    0.000    0.000    0.000    0.000 messagebox.py:25(<module>)
        1    0.000    0.000    0.001    0.001 figure.py:412(show)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1285(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 afm.py:390(AFM)
        5    0.000    0.000    0.000    0.000 __init__.py:1640(sanitize_sequence)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:311(chunk_IHDR)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_setdef)
        1    0.000    0.000   12.588   12.588 _backend_tk.py:1035(mainloop)
        1    0.000    0.000    0.000    0.000 patches.py:794(RegularPolygon)
        1    0.000    0.000    0.000    0.000 inspect.py:2367(Parameter)
        1    0.000    0.000    0.000    0.000 colors.py:835(_init)
        1    0.000    0.000    0.000    0.000 transforms.py:1865(Affine2D)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pyplot.py:621(close)
        6    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:1831(wm_title)
        1    0.000    0.000    0.000    0.000 parse.py:275(_fix_result_transcoding)
        2    0.000    0.000    0.000    0.000 __init__.py:48(get_projection_class)
       32    0.000    0.000    0.000    0.000 scale.py:60(__init__)
       13    0.000    0.000    0.000    0.000 fromnumeric.py:1225(_searchsorted_dispatcher)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        3    0.000    0.000    0.000    0.000 gridspec.py:305(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ticker.py:252(Formatter)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel)
        1    0.000    0.000    0.000    0.000 core.py:4483(ravel)
        1    0.000    0.000    0.000    0.000 argparse.py:153(HelpFormatter)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:270(<listcomp>)
        1    0.000    0.000    0.000    0.000 cm.py:185(ScalarMappable)
        6    0.000    0.000    0.000    0.000 figure.py:477(get_tight_layout)
        1    0.000    0.000    0.000    0.000 ticker.py:1283(PercentFormatter)
        1    0.000    0.000    0.000    0.000 font_manager.py:516(FontProperties)
        2    0.000    0.000    0.000    0.000 _base.py:930(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 __init__.py:1224(Logger)
        1    0.000    0.000    0.000    0.000 threading.py:332(notify)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        2    0.000    0.000    0.000    0.000 core.py:280(_scalar_fill_value)
       12    0.000    0.000    0.000    0.000 _backend_tk.py:26(_restore_foreground_window_at_end)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:200(__subclasshook__)
        6    0.000    0.000    0.000    0.000 text.py:539(set_clip_box)
        1    0.000    0.000    0.000    0.000 axis.py:1790(XAxis)
       71    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 backend_tools.py:35(ToolBase)
        3    0.000    0.000    0.000    0.000 threading.py:72(RLock)
        1    0.000    0.000    0.000    0.000 collections.py:1297(EventCollection)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        8    0.000    0.000    0.000    0.000 mathtext.py:1853(__init__)
        1    0.000    0.000    0.000    0.000 request.py:991(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 collections.py:1105(LineCollection)
        1    0.000    0.000    0.000    0.000 colorbar.py:472(_get_ticker_locator_formatter)
        1    0.000    0.000    0.000    0.000 parse.py:133(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 axis.py:2480(set_view_interval)
        1    0.000    0.000    0.000    0.000 bz2.py:31(BZ2File)
        3    0.000    0.000    0.000    0.000 legend_handler.py:340(__init__)
       11    0.000    0.000    0.000    0.000 rcsetup.py:661(__init__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:484(update_savefig_format)
        5    0.000    0.000    0.000    0.000 rcsetup.py:190(validate_dpi)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3569(Each)
        1    0.000    0.000    0.000    0.000 collections.py:1564(EllipseCollection)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 request.py:881(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 ufunclike.py:18(_deprecate_out_named_y)
        6    0.000    0.000    0.000    0.000 Image.py:2427(register_save)
        2    0.000    0.000    0.000    0.000 pathlib.py:680(_make_child)
        2    0.000    0.000    0.000    0.000 core.py:6398(__setattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:761(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1095(LockableBbox)
        1    0.000    0.000    0.000    0.000 weakref.py:325(__init__)
       15    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        4    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.crc32}
        1    0.000    0.000    0.000    0.000 offsetbox.py:686(TextArea)
        1    0.000    0.000    0.000    0.000 _globals.py:67(__new__)
       10    0.000    0.000    0.000    0.000 rcsetup.py:329(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 _iotools.py:276(NameValidator)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:501(validate_ps_distiller)
        1    0.000    0.000    0.007    0.007 __init__.py:108(import_module)
        1    0.000    0.000    0.000    0.000 __init__.py:2055(Grid)
        1    0.000    0.000    0.000    0.000 gridspec.py:409(SubplotSpec)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 ticker.py:1810(MaxNLocator)
        1    0.000    0.000    0.000    0.000 legendre.py:1613(Legendre)
        1    0.000    0.000    0.000    0.000 ipaddress.py:385(_IPAddressBase)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1648(ravel)
        1    0.000    0.000    0.000    0.000 hermite.py:1627(Hermite)
        1    0.000    0.000    0.000    0.000 widgets.py:1890(ToolHandles)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 tz.py:334(tzfile)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:775(ImageFileDirectory_v1)
        1    0.000    0.000    0.000    0.000 __init__.py:319(StringVar)
        3    0.000    0.000    0.000    0.000 __init__.py:475(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:578(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 _base.py:1227(set_aspect)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1442(Polynomial)
        1    0.000    0.000    0.000    0.000 argparse.py:1225(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 tarfile.py:602(_FileInFile)
        1    0.000    0.000    0.000    0.000 axis.py:404(XTick)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:762(is_package)
        4    0.000    0.000    0.000    0.000 _base.py:3030(xaxis_inverted)
        1    0.000    0.000    0.000    0.000 transforms.py:55(TransformNode)
        2    0.000    0.000    0.000    0.000 ticker.py:237(create_dummy_axis)
        1    0.000    0.000    0.000    0.000 ssl.py:346(Purpose)
        1    0.000    0.000    0.000    0.000 colorbar.py:1058(Colorbar)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(<module>)
        3    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        7    0.000    0.000    0.000    0.000 figure.py:162(__call__)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:572(destroy)
        2    0.000    0.000    0.000    0.000 core.py:235(default_fill_value)
       18    0.000    0.000    0.000    0.000 stride_tricks.py:121(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:2164(YAxis)
        1    0.000    0.000    0.000    0.000 transforms.py:2131(BlendedGenericTransform)
        2    0.000    0.000    0.000    0.000 pyplot.py:3051(sci)
        1    0.000    0.000    0.000    0.000 _internal.py:250(_ctypes)
        1    0.000    0.000    0.000    0.000 ImageFile.py:247(load_prepare)
        1    0.000    0.000    0.000    0.000 random.py:651(getrandbits)
        8    0.000    0.000    0.000    0.000 axis.py:958(_set_artist_props)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 version.py:93(StrictVersion)
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:549(load_prepare)
       10    0.000    0.000    0.000    0.000 linalg.py:482(_unary_dispatcher)
        3    0.000    0.000    0.000    0.000 index_tricks.py:312(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3901(FancyArrowPatch)
        3    0.000    0.000    0.000    0.000 collections.py:540(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2743(Regex)
        4    0.000    0.000    0.000    0.000 re.py:195(split)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 Image.py:402(_getdecoder)
        2    0.000    0.000    0.000    0.000 axis.py:1557(set_label_text)
        1    0.000    0.000    0.000    0.000 posixpath.py:145(dirname)
        6    0.000    0.000    0.000    0.000 ticker.py:364(get_offset)
        1    0.000    0.000    0.000    0.000 bezier.py:147(BezierSegment)
       16    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 tz.py:158(tzlocal)
        6    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:201(Condition)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:375(errstate)
        1    0.000    0.000    0.000    0.000 __init__.py:2238(__init__)
        1    0.000    0.000    0.000    0.000 artist.py:1088(ArtistInspector)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        5    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 transforms.py:2344(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1966(Chebyshev)
        1    0.000    0.000    0.000    0.000 __init__.py:2506(Entry)
        1    0.000    0.000    0.000    0.000 axis.py:2386(set_ticks_position)
        1    0.000    0.000    0.000    0.000 error.py:39(HTTPError)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        3    0.000    0.000    0.000    0.000 figure.py:105(_entry_from_axes)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:630(_load_backward_compatible)
        1    0.000    0.000    0.000    0.000 pathlib.py:259(_PosixFlavour)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2004(__call__)
        2    0.000    0.000    0.000    0.000 colorbar.py:638(_set_label)
        2    0.000    0.000    0.000    0.000 figure.py:1037(fixlist)
        1    0.000    0.000    0.000    0.000 case.py:1328(FunctionTestCase)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 re.py:240(escape)
        6    0.000    0.000    0.000    0.000 backend_bases.py:1890(draw)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        2    0.000    0.000    0.000    0.000 __init__.py:666(get_candidate_paths)
        1    0.000    0.000    0.000    0.000 pathlib.py:574(_PathParents)
        1    0.000    0.000    0.000    0.000 py3k.py:204(os_PathLike)
        5    0.000    0.000    0.000    0.000 rcsetup.py:607(validate_hinting)
        1    0.000    0.000    0.000    0.000 ipaddress.py:539(_BaseAddress)
        1    0.000    0.000    0.000    0.000 string.py:77(Template)
        1    0.000    0.000    0.000    0.000 threading.py:355(notify_all)
        1    0.000    0.000    0.000    0.000 parser.py:232(parserinfo)
        2    0.000    0.000    0.000    0.000 __init__.py:2021(__init__)
        1    0.000    0.000    0.021    0.021 _backend_tk.py:531(_get_toolbar)
